anime_id,Name,Score,Genres,Type,Aired,Premiered,Status,Rating,Rank,Popularity,Favorites,Scored By,Members,number_of_female_reviewers,number_of_male_reviewers
171,Strange Dawn,6.32,"Adventure, Drama, Fantasy",TV,"Jul 11, 2000 to Sep 26, 2000",summer 2000,Finished Airing,PG - Children,7306.0,7677,9,1572.0,5523,75,80
173,Tactics,7.2,"Mystery, Supernatural",TV,"Oct 6, 2004 to Mar 30, 2005",fall 2004,Finished Airing,PG-13 - Teens 13 or older,3057.0,3269,167,14062.0,40311,1823,754
175,Tokyo Underground,6.59,"Action, Adventure, Romance, Sci-Fi",TV,"Apr 2, 2002 to Sep 24, 2002",spring 2002,Finished Airing,PG-13 - Teens 13 or older,5855.0,3873,43,11503.0,28859,383,1192
176,Triangle Heart: Sweet Songs Forever,6.09,"Adventure, Romance",OVA,"Jul 24, 2003 to Dec 26, 2003",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),8439.0,7030,7,2650.0,6869,144,301
177,Tsubasa Chronicle,7.52,"Action, Adventure, Fantasy, Romance",TV,"Apr 9, 2005 to Oct 15, 2005",spring 2005,Finished Airing,PG-13 - Teens 13 or older,1642.0,1009,2013,95215.0,222752,7215,6477
178,Ultra Maniac,7.16,"Comedy, Romance",TV,"May 20, 2003 to Nov 11, 2003",spring 2003,Finished Airing,G - All Ages,3218.0,3645,124,13581.0,32480,1581,470
179,Ultra Maniac OVA,6.62,"Comedy, Romance",OVA,"Aug 6, 2002",UNKNOWN,Finished Airing,G - All Ages,5712.0,7653,3,2389.0,5554,320,113
182,Tenkuu no Escaflowne,7.67,"Adventure, Fantasy, Romance",TV,"Apr 2, 1996 to Sep 24, 1996",spring 1996,Finished Airing,PG-13 - Teens 13 or older,1195.0,1422,2069,64352.0,150794,3836,5473
183,Whistle!,7.39,Sports,TV,"May 6, 2002 to Feb 3, 2003",spring 2002,Finished Airing,G - All Ages,2114.0,5224,90,6650.0,14263,245,416
184,Xenosaga The Animation,6.32,"Action, Sci-Fi",TV,"Jan 6, 2005 to Mar 24, 2005",winter 2005,Finished Airing,PG-13 - Teens 13 or older,7254.0,4561,44,8308.0,20156,346,1110
185,Initial D First Stage,8.33,"Action, Drama",TV,"Apr 19, 1998 to Dec 6, 1998",spring 1998,Finished Airing,PG-13 - Teens 13 or older,224.0,616,11157,177466.0,353680,967,6154
186,Initial D Second Stage,8.16,"Action, Drama",TV,"Oct 15, 1999 to Jan 21, 2000",fall 1999,Finished Airing,PG-13 - Teens 13 or older,394.0,1106,996,124975.0,202885,652,5033
187,Initial D Third Stage,7.9,"Action, Drama, Romance",Movie,"Jan 13, 2001",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,735.0,1308,629,104550.0,167970,537,4469
191,Love Hina Christmas Special: Silent Eve,7.31,"Comedy, Romance",Special,"Dec 25, 2000",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2487.0,2704,43,35436.0,57393,1539,6650
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,7.18,"Adventure, Comedy, Romance",Special,"Apr 2, 2001",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3128.0,2850,17,31476.0,52165,1351,6080
194,Macross Zero,7.51,"Action, Adventure, Sci-Fi",OVA,"Dec 21, 2002 to Oct 20, 2004",UNKNOWN,Finished Airing,R+ - Mild Nudity,1678.0,3377,122,18988.0,38122,437,2733
195,Onegai☆Teacher,7.11,"Drama, Romance, Sci-Fi",TV,"Jan 10, 2002 to Mar 28, 2002",winter 2002,Finished Airing,PG-13 - Teens 13 or older,3494.0,1283,941,93590.0,172570,3121,9227
196,Onegai☆Twins,6.82,"Comedy, Drama, Sci-Fi",TV,"Jul 15, 2003 to Oct 14, 2003",summer 2003,Finished Airing,PG-13 - Teens 13 or older,4745.0,2112,187,49139.0,87715,1978,6233
198,Speed Grapher,7.31,"Action, Mystery",TV,"Apr 8, 2005 to Sep 30, 2005",spring 2005,Finished Airing,R+ - Mild Nudity,2504.0,1817,586,40298.0,110219,1453,3801
200,Tenshi na Konamaiki,7.43,"Comedy, Romance",TV,"Apr 7, 2002 to Mar 30, 2003",spring 2002,Finished Airing,PG-13 - Teens 13 or older,1941.0,3978,149,9796.0,27245,527,622
202,Wolf's Rain,7.8,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",TV,"Jan 7, 2003 to Jul 29, 2003",winter 2003,Finished Airing,PG-13 - Teens 13 or older,929.0,694,5636,129899.0,319198,7381,8221
205,Samurai Champloo,8.51,"Action, Adventure, Comedy",TV,"May 20, 2004 to Mar 19, 2005",spring 2004,Finished Airing,R - 17+ (violence & profanity),120.0,106,36236,612643.0,1187090,9227,21933
206,Lodoss-tou Senki: Eiyuu Kishi Den,7.13,"Action, Adventure, Drama, Fantasy, Romance",TV,"Apr 1, 1998 to Sep 30, 1998",spring 1998,Finished Airing,PG-13 - Teens 13 or older,3408.0,3707,125,11148.0,31538,526,1359
207,Lodoss-tou Senki,7.36,"Action, Adventure, Fantasy",OVA,"Jun 30, 1990 to Nov 23, 1991",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),2221.0,2466,599,23987.0,67678,841,2535
208,R.O.D: Read or Die,7.63,"Action, Adventure, Mystery, Sci-Fi",OVA,"May 23, 2001 to Feb 6, 2002",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,1299.0,2513,332,32703.0,65589,1828,4272
209,R.O.D: The TV,7.53,"Action, Adventure, Comedy, Drama, Sci-Fi",TV,"Sep 1, 2003 to Mar 16, 2004",fall 2003,Finished Airing,PG-13 - Teens 13 or older,1627.0,2463,410,28354.0,67805,1724,3386
210,Ranma ½,7.76,"Action, Comedy, Fantasy",TV,"Apr 15, 1989 to Sep 25, 1992",spring 1989,Finished Airing,R+ - Mild Nudity,1007.0,915,3976,117470.0,245209,4438,5555
212,Project A-Ko,6.85,"Action, Adventure, Comedy, Sci-Fi",Movie,"Jun 21, 1986",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,4615.0,4610,123,8219.0,19646,256,594
215,Pia Carrot e Youkoso!! 2 DX,6.19,"Comedy, Romance",OVA,"Dec 18, 1999 to Oct 25, 2000",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7919.0,9879,2,996.0,2592,30,110
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,5.81,"Comedy, Romance",Movie,"Oct 19, 2002",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,9671.0,9592,1,1133.0,2878,76,135
218,Kidou Senkan Nadesico,7.49,"Action, Romance, Sci-Fi",TV,"Oct 1, 1996 to Mar 25, 1997",fall 1996,Finished Airing,PG-13 - Teens 13 or older,1746.0,2844,449,19385.0,52289,574,2563
222,Mezzo DSA,6.65,"Action, Adventure, Comedy, Mystery, Sci-Fi",TV,"Jan 4, 2004 to Mar 28, 2004",winter 2004,Finished Airing,R+ - Mild Nudity,5603.0,4413,51,8330.0,21598,322,1146
223,Dragon Ball,7.96,"Action, Adventure, Comedy, Fantasy",TV,"Feb 26, 1986 to Apr 12, 1989",winter 1986,Finished Airing,PG-13 - Teens 13 or older,640.0,149,14998,640286.0,989241,6543,21960
225,Dragon Ball GT,6.48,"Action, Adventure, Comedy, Fantasy",TV,"Feb 7, 1996 to Nov 19, 1997",winter 1996,Finished Airing,PG-13 - Teens 13 or older,6466.0,327,1940,411392.0,607445,4323,17693
226,Elfen Lied,7.48,"Action, Drama, Horror, Romance, Supernatural",TV,"Jul 25, 2004 to Oct 17, 2004",summer 2004,Finished Airing,R+ - Mild Nudity,1786.0,71,23559,851108.0,1462904,18046,37804
228,Jigoku Shoujo,7.61,"Horror, Mystery, Supernatural",TV,"Oct 5, 2005 to Apr 5, 2006",fall 2005,Finished Airing,R - 17+ (violence & profanity),1363.0,625,3082,130391.0,347632,8013,7497
229,Ninin ga Shinobuden,6.89,Comedy,TV,"Jul 10, 2004 to Sep 25, 2004",summer 2004,Finished Airing,R - 17+ (violence & profanity),4449.0,3565,128,15854.0,34202,683,2163
230,Air Master,6.97,"Action, Comedy",TV,"Apr 2, 2003 to Oct 1, 2003",spring 2003,Finished Airing,R - 17+ (violence & profanity),4103.0,3403,138,15851.0,37581,603,2023
231,Asagiri no Miko,6.1,"Action, Comedy, Fantasy, Supernatural",TV,"Jul 4, 2002 to Dec 26, 2002",summer 2002,Finished Airing,PG - Children,8367.0,6714,4,2425.0,7764,176,354
232,Cardcaptor Sakura,8.16,"Adventure, Comedy, Drama, Fantasy, Romance",TV,"Apr 7, 1998 to Mar 21, 2000",spring 1998,Finished Airing,PG - Children,390.0,507,12789,212608.0,420586,12001,9590
233,Daa! Daa! Daa!,7.66,"Comedy, Sci-Fi",TV,"Mar 28, 2000 to Feb 26, 2002",spring 2000,Finished Airing,G - All Ages,1243.0,4164,249,11246.0,24641,1172,381
234,Dan Doh!!,6.63,"Adventure, Sports",TV,"Apr 3, 2004 to Sep 25, 2004",spring 2004,Finished Airing,G - All Ages,5674.0,8558,6,1651.0,4147,80,205
235,Detective Conan,8.17,"Adventure, Comedy, Mystery",TV,"Jan 8, 1996 to ?",winter 1996,Currently Airing,PG-13 - Teens 13 or older,382.0,653,13964,154061.0,334559,3616,4528
236,E's Otherwise,6.59,"Adventure, Comedy, Drama, Sci-Fi, Supernatural",TV,"Apr 1, 2003 to Sep 23, 2003",spring 2003,Finished Airing,PG-13 - Teens 13 or older,5870.0,4985,24,6890.0,16192,529,1030
237,Koukyoushihen Eureka Seven,8.06,"Adventure, Drama, Romance, Sci-Fi",TV,"Apr 17, 2005 to Apr 2, 2006",spring 2005,Finished Airing,PG-13 - Teens 13 or older,517.0,494,9028,179645.0,426718,4431,15557
238,Rekka no Honoo,7.34,"Action, Adventure",TV,"Jul 19, 1997 to Jul 10, 1998",summer 1997,Finished Airing,PG-13 - Teens 13 or older,2345.0,2529,251,27599.0,64991,1125,2531
240,Genshiken,7.63,"Comedy, Slice of Life",TV,"Oct 11, 2004 to Dec 27, 2004",fall 2004,Finished Airing,PG-13 - Teens 13 or older,1316.0,1271,1409,69849.0,174114,3129,10573
242,Gokusen,7.41,"Comedy, Drama, Slice of Life",TV,"Jan 7, 2004 to Mar 31, 2004",winter 2004,Finished Airing,R - 17+ (violence & profanity),2035.0,3104,225,20625.0,44329,1495,1768
244,Agatha Christie no Meitantei Poirot to Marple,6.83,Mystery,TV,"Jul 4, 2004 to May 15, 2005",summer 2004,Finished Airing,G - All Ages,4696.0,6780,23,2217.0,7577,193,181
245,Great Teacher Onizuka,8.69,Comedy,TV,"Jun 30, 1999 to Sep 17, 2000",summer 1999,Finished Airing,R - 17+ (violence & profanity),56.0,216,25287,388204.0,788251,5292,20368
246,Groove Adventure Rave,7.22,"Adventure, Comedy, Fantasy, Romance",TV,"Oct 13, 2001 to Sep 28, 2002",fall 2001,Finished Airing,PG-13 - Teens 13 or older,2937.0,1965,359,40175.0,97932,1563,2953
247,Harukanaru Toki no Naka de: Hachiyou Shou,7.0,"Fantasy, Romance",TV,"Oct 6, 2004 to Mar 30, 2005",fall 2004,Finished Airing,PG-13 - Teens 13 or older,4011.0,4208,112,7590.0,24220,1403,232
249,InuYasha,7.86,"Action, Adventure, Fantasy, Romance",TV,"Oct 16, 2000 to Sep 13, 2004",fall 2000,Finished Airing,PG-13 - Teens 13 or older,794.0,233,17881,377591.0,765524,13438,12854
250,Konjiki no Gash Bell!!,7.54,"Adventure, Comedy, Supernatural",TV,"Apr 6, 2003 to Mar 26, 2006",spring 2003,Finished Airing,PG-13 - Teens 13 or older,1575.0,1680,1210,58828.0,122070,972,2268
251,Kyou kara Maou!,7.63,"Adventure, Comedy, Fantasy",TV,"Apr 3, 2004 to Feb 25, 2006",spring 2004,Finished Airing,PG-13 - Teens 13 or older,1293.0,1813,1337,41074.0,110465,4038,1676
252,Madlax,7.03,"Drama, Mystery, Supernatural",TV,"Apr 6, 2004 to Sep 28, 2004",spring 2004,Finished Airing,PG-13 - Teens 13 or older,3834.0,3255,153,13166.0,40639,626,1679
253,Jungle wa Itsumo Hare nochi Guu,7.81,"Comedy, Slice of Life",TV,"Apr 3, 2001 to Sep 25, 2001",spring 2001,Finished Airing,PG-13 - Teens 13 or older,907.0,3594,402,14042.0,33383,1019,1700
254,Jungle wa Itsumo Hare nochi Guu Deluxe,7.79,"Comedy, Slice of Life",OVA,"Aug 25, 2002 to Jan 25, 2003",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,941.0,5560,22,6665.0,12229,458,958
258,Hitsuji no Uta,6.15,"Drama, Horror",OVA,"May 25, 2003 to Feb 25, 2004",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),8106.0,4863,38,6465.0,17334,653,667
259,Happy☆Lesson,6.6,"Comedy, Romance",OVA,"Jul 19, 2001 to May 23, 2003",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5824.0,5696,14,4538.0,11553,179,777
260,Happy☆Lesson (TV),6.61,"Comedy, Drama, Romance",TV,"Apr 1, 2002 to Jun 30, 2002",spring 2002,Finished Airing,PG-13 - Teens 13 or older,5802.0,3951,28,11919.0,27610,368,1826
261,Happy☆Lesson Advance,6.77,"Comedy, Romance",TV,"Jul 3, 2003 to Sep 28, 2003",summer 2003,Finished Airing,PG-13 - Teens 13 or older,4989.0,5154,6,6340.0,14767,163,1101
262,Happy☆Lesson The Final,6.76,"Comedy, Romance",OVA,"May 25, 2004 to Oct 22, 2004",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5057.0,6204,7,4195.0,9405,102,758
263,Hajime no Ippo,8.76,Sports,TV,"Oct 4, 2000 to Mar 27, 2002",fall 2000,Finished Airing,PG-13 - Teens 13 or older,40.0,369,20143,267388.0,546859,1348,10649
264,Hajime no Ippo: Champion Road,8.26,Sports,Special,"Apr 18, 2003",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,284.0,1607,214,78294.0,128893,489,5721
265,Hajime no Ippo: Mashiba vs. Kimura,8.23,Sports,OVA,"Sep 5, 2003",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,316.0,1897,173,63547.0,103049,409,5045
266,Gunparade March: Arata Naru Kougunka,6.73,"Action, Drama, Romance, Sci-Fi",TV,"Feb 6, 2003 to Apr 24, 2003",winter 2003,Finished Airing,PG-13 - Teens 13 or older,5201.0,4978,22,6031.0,16232,195,1041
267,Gungrave,7.83,"Action, Drama, Sci-Fi",TV,"Oct 7, 2003 to Mar 30, 2004",fall 2003,Finished Airing,R - 17+ (violence & profanity),859.0,1203,2355,67771.0,183979,1573,8177
269,Bleach,7.92,"Action, Adventure, Fantasy",TV,"Oct 5, 2004 to Mar 27, 2012",fall 2004,Finished Airing,PG-13 - Teens 13 or older,686.0,39,68896,1069200.0,1856976,18808,35837
270,Hellsing,7.49,"Action, Horror, Supernatural",TV,"Oct 11, 2001 to Jan 17, 2002",fall 2001,Finished Airing,R - 17+ (violence & profanity),1744.0,265,5922,357081.0,695560,10038,22736
271,Gad Guard,6.65,"Action, Adventure, Sci-Fi",TV,"Apr 16, 2003 to Sep 25, 2003",spring 2003,Finished Airing,PG-13 - Teens 13 or older,5588.0,5311,25,4689.0,13745,161,646
272,Noir,7.29,"Action, Drama, Mystery",TV,"Apr 6, 2001 to Sep 28, 2001",spring 2001,Finished Airing,PG-13 - Teens 13 or older,2575.0,1820,840,38723.0,109910,2127,4225
273,Mahoutsukai ni Taisetsu na Koto,6.71,Slice of Life,TV,"Jan 10, 2003 to Mar 28, 2003",winter 2003,Finished Airing,PG-13 - Teens 13 or older,5295.0,4040,33,7151.0,26391,528,822
278,Viewtiful Joe,6.74,"Action, Comedy, Sci-Fi",TV,"Oct 2, 2004 to Sep 24, 2005",fall 2004,Finished Airing,PG-13 - Teens 13 or older,5110.0,5704,32,5208.0,11499,64,291
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,7.1,"Fantasy, Horror, Mystery, Supernatural",TV,"Oct 4, 2003 to Dec 27, 2003",fall 2003,Finished Airing,R - 17+ (violence & profanity),3551.0,3454,122,9551.0,36671,523,1016
280,Animal Yokochou,7.26,"Adventure, Comedy, Fantasy",TV,"Oct 4, 2005 to Sep 26, 2006",fall 2005,Finished Airing,G - All Ages,2707.0,9453,14,950.0,3036,73,49
281,Akane Maniax,5.73,"Comedy, Romance",OVA,"Nov 25, 2004 to Aug 26, 2005",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,9940.0,4711,10,9441.0,18738,629,2014
282,Angel Heart,7.25,"Action, Drama, Mystery, Romance",TV,"Oct 4, 2005 to Sep 26, 2006",fall 2005,Finished Airing,PG-13 - Teens 13 or older,2767.0,4857,79,5410.0,17393,317,703
283,Akage no Anne,7.77,Drama,TV,"Jan 7, 1979 to Dec 30, 1979",winter 1979,Finished Airing,G - All Ages,970.0,3746,761,9272.0,30990,596,380
284,Area 88 (TV),7.0,"Action, Drama, Romance",TV,"Jan 9, 2004 to Mar 26, 2004",winter 2004,Finished Airing,PG-13 - Teens 13 or older,4000.0,5274,62,5289.0,13965,140,787
285,Argento Soma,6.76,"Action, Adventure, Drama, Sci-Fi",TV,"Oct 6, 2000 to Mar 22, 2001",fall 2000,Finished Airing,PG-13 - Teens 13 or older,5044.0,4001,82,7033.0,26814,289,930
286,B'T X,7.03,"Adventure, Sci-Fi",TV,"Apr 6, 1996 to Sep 21, 1996",spring 1996,Finished Airing,PG-13 - Teens 13 or older,3870.0,5679,34,5157.0,11633,221,538
287,Grappler Baki (TV),7.47,Sports,TV,"Jan 9, 2001 to Jun 26, 2001",winter 2001,Finished Airing,PG-13 - Teens 13 or older,1804.0,1585,781,67296.0,130653,274,2580
288,Bakuten Shoot Beyblade,6.76,"Action, Adventure, Comedy, Sports",TV,"Jan 8, 2001 to Dec 24, 2001",winter 2001,Finished Airing,PG - Children,5044.0,1830,380,69778.0,109314,2083,4327
289,Comic Party,6.58,"Comedy, Drama",TV,"Apr 2, 2001 to Jun 25, 2001",spring 2001,Finished Airing,PG-13 - Teens 13 or older,5946.0,4633,34,7899.0,19420,500,1523
290,Seikai no Monshou,7.64,"Action, Romance, Sci-Fi",TV,"Jan 3, 1999 to Mar 28, 1999",winter 1999,Finished Airing,PG-13 - Teens 13 or older,1288.0,2877,451,17976.0,50991,338,1944
291,D.C.S.S: Da Capo Second Season,6.95,"Comedy, Drama, Romance, Supernatural",TV,"Jul 2, 2005 to Dec 24, 2005",summer 2005,Finished Airing,PG-13 - Teens 13 or older,4180.0,3603,35,15541.0,33209,394,2988
292,Dear Boys,6.78,"Drama, Sports",TV,"Apr 7, 2003 to Sep 29, 2003",spring 2003,Finished Airing,PG-13 - Teens 13 or older,4925.0,4413,46,9996.0,21602,687,894
293,Di Gi Charat,6.8,"Comedy, Fantasy, Sci-Fi",TV,"Nov 30, 1999 to Dec 24, 1999",fall 1999,Finished Airing,G - All Ages,4838.0,4235,182,10476.0,23884,932,1054
294,Divergence Eve,6.0,"Adventure, Comedy, Drama, Sci-Fi",TV,"Jul 2, 2003 to Sep 24, 2003",summer 2003,Finished Airing,R+ - Mild Nudity,8822.0,5513,15,4251.0,12551,92,728
295,Divergence Eve 2: Misaki Chronicles,6.41,"Adventure, Drama, Sci-Fi",TV,"Jan 3, 2004 to Mar 27, 2004",winter 2004,Finished Airing,PG-13 - Teens 13 or older,6816.0,6826,12,2626.0,7420,66,428
296,Dragon Drive,6.69,"Action, Adventure, Comedy, Fantasy, Sci-Fi",TV,"Jul 4, 2002 to Mar 27, 2003",summer 2002,Finished Airing,PG - Children,5369.0,4311,50,9744.0,22897,357,1104
298,.hack//Tasogare no Udewa Densetsu,6.56,"Adventure, Comedy, Fantasy",TV,"Jan 9, 2003 to Mar 27, 2003",winter 2003,Finished Airing,PG-13 - Teens 13 or older,6013.0,2489,129,34740.0,66590,2265,5042
299,.hack//Liminality,6.59,Mystery,OVA,"Jun 20, 2002 to Apr 10, 2003",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5862.0,3618,34,16274.0,33019,1002,2745
300,3x3 Eyes,6.71,"Action, Fantasy, Horror, Romance",OVA,"Jul 25, 1991 to Mar 19, 1992",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),5269.0,3971,92,11953.0,27314,699,1788
301,Cinderella Boy,6.28,"Action, Adventure, Comedy, Mystery",TV,"Jun 21, 2003 to Sep 13, 2003",summer 2003,Finished Airing,PG-13 - Teens 13 or older,7507.0,6829,9,2793.0,7415,156,287
302,Mirai Shounen Conan,8.1,"Adventure, Drama, Sci-Fi",TV,"Apr 4, 1978 to Oct 31, 1978",spring 1978,Finished Airing,PG-13 - Teens 13 or older,463.0,2978,565,16059.0,47570,379,666
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,6.89,"Comedy, Supernatural",TV,"Apr 6, 1998 to Mar 29, 1999",spring 1998,Finished Airing,G - All Ages,4415.0,4389,28,9904.0,21920,548,1539
304,Aa! Megami-sama! Movie,7.54,"Comedy, Romance, Supernatural",Movie,"Oct 21, 2000",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,1590.0,3195,99,22479.0,42124,1668,4033
305,Abashiri Ikka,5.28,"Action, Comedy",OVA,"May 21, 1991 to Nov 21, 1991",UNKNOWN,Finished Airing,R+ - Mild Nudity,11395.0,8292,7,1680.0,4584,37,198
307,Kerokko Demetan,6.02,"Comedy, Fantasy",TV,"Jan 2, 1973 to Sep 25, 1973",winter 1973,Finished Airing,PG - Children,8747.0,11661,3,551.0,1393,29,20
308,Zettai Shounen,6.85,"Drama, Fantasy, Mystery, Sci-Fi",TV,"May 21, 2005 to Nov 19, 2005",spring 2005,Finished Airing,PG-13 - Teens 13 or older,4628.0,4580,68,3918.0,19967,199,315
309,Akahori Gedou Hour Rabuge,6.13,Comedy,TV,"Jul 5, 2005 to Sep 27, 2005",summer 2005,Finished Airing,PG-13 - Teens 13 or older,8225.0,7459,7,1546.0,5926,64,271
310,"Chiisana Obake: Acchi, Kocchi, Socchi",5.99,"Comedy, Supernatural",TV,"Apr 9, 1991 to Apr 7, 1992",spring 1991,Finished Airing,G - All Ages,8874.0,10936,1,619.0,1829,65,59
311,Ace wo Nerae!,7.11,"Drama, Romance, Sports",TV,"Oct 5, 1973 to Mar 29, 1974",fall 1973,Finished Airing,PG-13 - Teens 13 or older,3470.0,5488,85,3323.0,12704,138,186
312,Ace wo Nerae! Final Stage,6.85,"Drama, Sports",OVA,"Oct 25, 1989 to Apr 25, 1990",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,4630.0,10127,8,800.0,2377,23,39
313,Ace wo Nerae! (1979),6.93,"Drama, Romance, Sports",Movie,"Sep 8, 1979",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,4250.0,8485,11,1739.0,4273,51,148
314,Ace wo Nerae! 2,7.17,"Drama, Sports",OVA,"Jul 25, 1988 to Oct 25, 1988",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3171.0,9375,24,1088.0,3111,24,44
315,Xiao Qian,6.34,"Action, Drama, Fantasy, Romance",Movie,"Jul 31, 1997",UNKNOWN,Finished Airing,PG - Children,7175.0,9362,6,1146.0,3121,51,64
317,Final Fantasy VII: Advent Children,7.72,"Action, Fantasy",Movie,"Sep 14, 2005",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,1098.0,1068,1097,142679.0,209747,9033,17771
322,Paradise Kiss,7.85,"Drama, Romance",TV,"Oct 14, 2005 to Dec 30, 2005",fall 2005,Finished Airing,R - 17+ (violence & profanity),829.0,1051,4138,93591.0,214073,8204,2282
324,Kidou Keisatsu Patlabor: On Television,7.67,"Comedy, Sci-Fi",TV,"Oct 11, 1989 to Sep 26, 1990",fall 1989,Finished Airing,PG-13 - Teens 13 or older,1212.0,3461,414,9650.0,36549,192,887
325,Peach Girl,6.94,"Drama, Romance",TV,"Jan 8, 2005 to Jun 25, 2005",winter 2005,Finished Airing,PG-13 - Teens 13 or older,4215.0,1931,805,50446.0,100034,4645,1039
326,Petshop of Horrors,7.24,"Horror, Mystery, Supernatural",TV,"Mar 2, 1999 to Mar 23, 1999",winter 1999,Finished Airing,R - 17+ (violence & profanity),2816.0,2523,415,30483.0,65244,2494,1390
327,Puchi Pri*Yucie,7.44,"Comedy, Fantasy",TV,"Sep 30, 2002 to Mar 24, 2003",fall 2002,Finished Airing,G - All Ages,1921.0,5166,90,5912.0,14690,712,199
328,Piano (TV),5.98,"Drama, Romance, Slice of Life",TV,"Nov 11, 2002 to Jan 13, 2003",fall 2002,Finished Airing,G - All Ages,8927.0,6375,13,3130.0,8755,314,237
331,Mahoujin Guruguru,7.6,"Adventure, Comedy, Fantasy",TV,"Oct 13, 1994 to Sep 14, 1995",fall 1994,Finished Airing,G - All Ages,1380.0,5901,72,3420.0,10598,147,222
332,Dokidoki♡Densetsu: Mahoujin Guruguru,7.1,"Adventure, Comedy, Fantasy",TV,"Apr 4, 2000 to Dec 26, 2000",spring 2000,Finished Airing,G - All Ages,3538.0,8647,5,1448.0,4012,74,119
334,Marmalade Boy,7.44,"Comedy, Drama, Romance",TV,"Mar 13, 1994 to Sep 3, 1995",spring 1994,Finished Airing,PG-13 - Teens 13 or older,1918.0,2796,586,21244.0,53758,2003,456
335,Matantei Loki Ragnarok,7.25,"Comedy, Mystery, Supernatural",TV,"Apr 5, 2003 to Sep 27, 2003",spring 2003,Finished Airing,PG-13 - Teens 13 or older,2789.0,3384,178,16216.0,37978,1568,1089
336,Ginyuu Mokushiroku Meine Liebe,6.43,Fantasy,TV,"Nov 4, 2004 to Feb 3, 2005",fall 2004,Finished Airing,PG-13 - Teens 13 or older,6743.0,5474,29,3978.0,12782,1006,176
337,Psychic Academy,6.19,"Comedy, Romance, Supernatural",TV,"Mar 29, 2002 to Sep 13, 2002",spring 2002,Finished Airing,PG-13 - Teens 13 or older,7919.0,5745,10,4645.0,11321,189,616
338,Versailles no Bara,8.33,"Drama, Romance",TV,"Oct 10, 1979 to Sep 3, 1980",fall 1979,Finished Airing,PG-13 - Teens 13 or older,220.0,2036,2840,28245.0,92385,1396,627
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,7.55,Action,TV,"Apr 6, 2004 to Sep 28, 2004",spring 2004,Finished Airing,PG-13 - Teens 13 or older,1560.0,4234,132,9762.0,23885,147,1127
341,Spiral: Suiri no Kizuna,7.22,"Drama, Mystery",TV,"Oct 1, 2002 to Mar 25, 2003",fall 2002,Finished Airing,PG-13 - Teens 13 or older,2958.0,2862,289,22637.0,51663,2430,1547
342,Starship Operators,7.01,"Drama, Sci-Fi",TV,"Jan 5, 2005 to Mar 30, 2005",winter 2005,Finished Airing,PG-13 - Teens 13 or older,3966.0,5066,50,5306.0,15422,94,604
343,Tsukuyomi: Moon Phase,6.94,"Comedy, Fantasy, Romance",TV,"Oct 5, 2004 to Mar 29, 2005",fall 2004,Finished Airing,PG-13 - Teens 13 or older,4229.0,2328,263,29691.0,74516,1188,2452
